
0,0,0.06833616227910282,0.06276880935363345
1,0,0.06851819177484895,0.059871948169151645
2,0,0.06751337707866267,0.062183016125762554
3,0,0.06909862031776623,0.05906892458168489
4,0,0.06890133736350978,0.05869073560319109
5,0,0.06909725865544704,0.06224299357853084
6,0,0.06753222955436804,0.05863457561839892
7,0,0.0686430943318458,0.06062328411246178
8,0,0.06830611233961283,0.064940855396279
9,0,0.06824428594150445,0.059641985114145084
10,0,0.06837554795994404,0.056776357771772305
11,0,0.06703000619689324,0.05637592830131001
12,0,0.06880665398134271,0.057526134407078114
13,0,0.06774112369254501,0.05877622802797217
14,0,0.0684202756946276,0.05701032024532171
15,0,0.06773914238496985,0.05741943315778674
16,0,0.06868556216803201,0.05770961825096154
17,0,0.06856437224698242,0.058464283731885835
18,0,0.06882423950447826,0.057453363532189036
19,0,0.06940744408698024,0.059425879374906176
20,0,0.06715770373211885,0.05619433255062591
0,0,0.06846899863457559,0.05651705650428148
