0,0,0.059078223894649694,0.09630987034098011
1,0,0.05851939333444177,0.09277952011056712
2,0,0.05882939902371631,0.09246427114519788
3,0,0.0590973691868923,0.08923088423782187
4,0,0.05853288725034721,0.09706905471781466
5,0,0.058951905361209096,0.08196121590351887
6,0,0.058732419367917975,0.0681320949460064
7,0,0.0585949059744123,0.08418994704255187
8,0,0.05876127962150925,0.10795857956193072
9,0,0.058181040380204836,0.07652001081186094
10,0,0.059822884785603714,0.09631915693270439
11,0,0.05955969824767394,0.0974117862474727
12,0,0.05972768303911815,0.1097428033264015
13,0,0.05906136567902531,0.07423900042148314
14,0,0.059794134099037465,0.09556904284457417
15,0,0.05988402650239348,0.09955261804432143
16,0,0.059276993940040136,0.07279324097690949
17,0,0.0599219099521162,0.09325207857246068
18,0,0.059887043519701984,0.09576275561096761
19,0,0.059627088862904874,0.09460190924217503
0,0,0.04621630314270188,0.13096186512919927
1,0,0.04429341147074078,0.15612843158766282
2,0,0.044136253532664926,0.12163256919137007
3,0,0.04573763737104925,0.20675683447545143
4,0,0.04539131077897931,0.15739844743577724
5,0,0.045898109588985846,0.15648764391448264
6,0,0.044904233722125514,0.14804986148394209
7,0,0.04591378921690751,0.1659776168586519
8,0,0.04443928499501995,0.0929174589447875
9,0,0.0459675320386947,0.16631582250737717
10,0,0.04518715860570109,0.23980281325392935
11,0,0.045120545352996165,0.11171654271293135
12,0,0.04576545670293485,0.20787188881179036
13,0,0.04524161002972954,0.21838717586690973
14,0,0.04675769842014429,0.21421992686258012
15,0,0.045504382051738165,0.16900282091297456
16,0,0.04559570718667413,0.17526474358072455
17,0,0.04570131959101416,0.20687073385384758
18,0,0.044757363233441455,0.2744904853100583
19,0,0.045871744063395586,0.21722172653422264
0,0,0.04535665072873099,0.14365695912698173
1,0,0.034636681010439235,0.12720948809577085
2,0,0.04620307173362442,0.14991183866070068
3,0,0.043217668900190874,0.12891176407875146
4,0,0.04242448586699075,0.13539023652393103
5,0,0.041705283638001044,0.1293804408579729
6,0,0.04223149180913208,0.12955762129299722
7,0,0.04135747521327939,0.11270198816040876
8,0,0.04445750806393562,0.1286790490002001
9,0,0.04451734418871468,0.12782942164821828
10,0,0.049493510608826015,0.15737157508165728
11,0,0.055472540307588684,0.17286799091611366
12,0,0.05323672301996416,0.15727881009380007
13,0,0.037702142344021056,0.131612905088139
14,0,0.053338206127877374,0.15884641560307872
15,0,0.0458759748648805,0.13054031558587723
16,0,0.05464605218951621,0.1486490048300153
17,0,0.051918086400004906,0.13542692203732667
18,0,0.05256812206120506,0.171172754286611
19,0,0.05064963941362029,0.17777037246543945
