95.125,0.9376056058214429
96.125,0.9386580398872842
97.125,0.9357616546825104
98.125,0.9352949024383447
99.125,0.9351070430410994
100.125,0.9356235484196107
101.125,0.9319564104902256
102.125,0.9379366321299792
103.125,0.9398204785171203
104.125,0.9384967457507399
105.125,0.941160288530557
106.125,0.9490228787148048
107.125,0.9563187816117348
108.125,0.9641814732734048
109.125,0.9774160855681665
110.125,0.9888963604463336
111.125,0.9979641139758143
112.125,1.004746103507163
113.125,1.0060291591034343
114.125,1.0164320507525495
115.125,1.0269126744603474
116.125,1.0306225309467065
117.125,1.035421258245829
118.125,1.0303004754684957
119.125,1.0302125433481564
120.125,1.0304895940741339
121.125,1.0407624448688912
122.125,1.0411669686245917
123.125,1.0431139137825858
124.125,1.0418656292050386
95.125,0.9043149265641027
96.125,0.9169096624953733
97.125,0.909530663926879
98.125,0.9105396759900154
99.125,0.9075603204751929
100.125,0.9038726291031867
101.125,0.908562169599599
102.125,0.9175098158441154
103.125,0.9313213034466805
104.125,0.9369153326295919
105.125,0.931300200467969
106.125,0.9376671974732471
107.125,0.9455690460422589
108.125,0.9560568740547416
109.125,0.9695649872895055
110.125,0.9805443948050588
111.125,1.0029207041705928
112.125,1.0138793708071852
113.125,1.0315066953928442
114.125,1.0418171192393797
115.125,1.049419121013699
116.125,1.0612864991982949
117.125,1.071179640746867
118.125,1.0748037455280774
119.125,1.0725491453205003
120.125,1.0827680745521244
121.125,1.0830609796771973
122.125,1.089983696228978
123.125,1.087623488001039
124.125,1.0841220932131035
95.125,1.03855716385107
96.125,1.0436049490123538
97.125,1.0454284889755678
98.125,1.0368482656242195
99.125,1.039726776754457
100.125,1.0395097665437447
101.125,1.0492876370470063
102.125,1.050845171597176
103.125,1.053079152545937
104.125,1.0508898160632503
105.125,1.055924478651107
106.125,1.0618577947367798
107.125,1.0876523686100217
108.125,1.1022667087942792
109.125,1.1126534856750956
110.125,1.1403944861440698
111.125,1.1638742773313588
112.125,1.1806585586599332
113.125,1.1953395050537738
114.125,1.2101907553515852
115.125,1.2246875887466906
116.125,1.2362839264756065
117.125,1.2485332536119498
118.125,1.2537380062013823
119.125,1.2652314503424718
120.125,1.266527812701802
121.125,1.2563280188459027
122.125,1.256812860684766
