0,0,0.062486969552155935,0.04276118822316852
1,0,0.06261649753149537,0.03986649971150459
0,0,0.06285037820933842,0.042050988306692724
1,0,0.0625168316085238,0.0406531551867333
2,0,0.06255774882129546,0.04232453912723361
3,0,0.0626491256599979,0.0403588012818577
4,0,0.06292792047430838,0.04202523285156935
5,0,0.06252239708804756,0.04190412620591026
6,0,0.06165089656673897,0.041262332935496755
7,0,0.06156906271111627,0.03944124556154193
8,0,0.06285285058337836,0.0409825179667561
9,0,0.063725656077387,0.04149452046539594
10,0,0.06240310880026942,0.04035366407702394
11,0,0.062296553243049904,0.03957393655245719
12,0,0.0632025775529127,0.040480867479484796
13,0,0.062351991682318426,0.040493354447806364
14,0,0.06286540487522543,0.04185804299203478
15,0,0.06158705630290225,0.03868136854529734
16,0,0.0625636654166398,0.040587819822880684
17,0,0.06137369066749445,0.04054410746079661
18,0,0.06263039744671886,0.03956651943571741
19,0,0.06286836841890509,0.040314751870756116
